Strategy,Position,Trade Price,Trade Time,Eval Time,Status
NDST1M,105,,,,
N60SMA1M,-105,51550.7,2024-08-01 09:25:45.199276,2024-08-01 09:25:45.199276,-1.0
N15EMA1G,105,52060.0,2024-08-01 09:39:56.561524,2024-08-01 09:39:56.561524,1.0
N15SMA4G,105,51869.15,2024-08-01 13:24:55.200935,2024-08-01 13:24:55.200935,1.0
N60ST3G,105,,,,
N30EMA4G,105,51916.4,2024-08-01 10:25:26.315640,2024-08-01 10:25:26.315640,1.0
N30EMA3G,105,51951.0,2024-08-01 10:55:24.093606,2024-08-01 10:55:24.093606,1.0
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,105,,,,
N5ST2N,105,52039.6,2024-08-01 09:24:33.554411,2024-08-01 09:24:33.554411,1.0
N15ST2N,105,52060.0,2024-08-01 09:39:59.400045,2024-08-01 09:39:59.400045,1.0
N15ST6N,105,52060.0,2024-08-01 09:40:01.364011,2024-08-01 09:40:01.364011,1.0
N15ST1N,105,,,,
N30EMA2N,-105,51819.05,2024-08-01 13:55:23.109097,2024-08-01 13:55:23.109097,-1.0
N60EMA2N,105,51916.4,2024-08-01 10:25:46.089301,2024-08-01 10:25:46.089301,1.0
N60SMA2N,-105,,,,
N15SMA5N,105,51800.2,2024-08-01 13:09:55.366850,2024-08-01 13:09:55.366850,1.0
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,51869.15,2024-08-01 13:25:46.346161,2024-08-01 13:25:46.346161,1.0
N60EMA8S,-105,,,,
N30EMA7M,-105,51819.05,2024-08-01 13:55:25.016065,2024-08-01 13:55:25.016065,-1.0
N30EMA8G,105,51819.05,2024-08-01 13:55:25.785056,2024-08-01 13:55:25.785056,1.0
NDEMA11N,-105,,,,
P5N30EMA1G,105,51991.0,2024-08-01 09:55:26.630963,2024-08-01 09:55:26.630963,1.0
P5N60MACD1G,-105,51462.85,2024-08-01 09:25:50.272199,2024-08-01 09:25:50.272199,-1.0
P560EMA2G,105,51916.4,2024-08-01 10:25:48.370262,2024-08-01 10:25:48.370262,1.0
P5N30SMA2G,-105,51900.1,2024-08-01 12:25:22.001368,2024-08-01 12:25:22.001368,-1.0
P5N30ST2G,105,,,,
P5N60EMA6G,105,51950.55,2024-08-01 11:25:49.830356,2024-08-01 11:25:49.830356,1.0
P5N60EMA3G,105,51900.1,2024-08-01 12:25:51.102979,2024-08-01 12:25:51.102979,1.0
P5DSMA1G,105,51550.6,2024-08-01 09:24:26.627534,2024-08-01 09:24:26.627534,1.0
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,52060.0,2024-08-01 09:39:57.397510,2024-08-01 09:39:57.397510,1.0
P5N60EMA1N,105,51550.7,2024-08-01 09:25:49.204208,2024-08-01 09:25:49.204208,1.0
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,105,51900.1,2024-08-01 12:25:49.891007,2024-08-01 12:25:49.891007,1.0
P560SMA1N,105,51869.15,2024-08-01 13:25:48.153131,2024-08-01 13:25:48.153131,1.0
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
